ISO3	update	lat	lng	Country	Confirmed_cases	Confirmed_deaths	available_ICU	quarantines	travel_Bans	schools_closure	public_events_cancel	Health	Overall_fiscal_measures	Fiscal_people	Fiscal_firm	Monetary_Prudential
JPN	03/17/2020	35.962	137.855	Japan	829	28		Enforced the strengthened immigration control on Monday 9 March, which requires all visitors from China and Korea to be quarantined in designated areas for two weeks. <Br/>The Basic Policy launched on 25 February asked people with mild flu-like symptoms to isolate themselves at home and wait four days before contacting a doctor.<Br/>The Basic Policy also urged companies to introduce teleworking and staggered commuting.	MoFA recommended cancelling all travels to Hubei Province in China (Level 3 warning) on 24 Jan.<Br/>MoFA recommended cancelling non-essential travels to all areas in China except Hubei Province (Level 2 warning) on 31 Jan.<Br/>MoFA recommended cancelling non-essential travels to Daeg City and Gyeongsanbuk-do Cheongdo County in South Korea (Level 2 warning) on 25 Feb.<Br/>MoFA recommended cancelling non-essential travels to Iran (Level 2 warning) on 26 Feb.<Br/>MoFA recommended cancelling non-essential travels to North Italy (Lombardia, Veneto and Emilia-Romagna) (Level 2 warning) on 1 March.<Br/>MoFA recommended cancelling all travels to Daeg City and Gyeongsanbuk-do Cheongdo County (Level 3 warning) and non-essential travels to all other areas in South Korea (Level 2 warning) on 5 March.<Br/>MoFA recommended cancelling all travels to Lombardia in Italy (Level 3 warning) on 6 March.<Br/>MoFA recommended cencelling all travels to North Italy (Lombardia, Veneto, Emilia-Romagna, Marche and Piemonte), San Marino, and several Provinces in Iran (Alborz, Esfahan, Qazvin, Semnan, Mazandaran, Markazi and Lorestan) (Level 3 warning) and non-essential travels to all other areas in Italy and Vatican City (Level 2 warning) on 9 March.<Br/>MoFA recommended cancelling all travels to North Italy (Lombardia, Veneto, Emilia-Romagna, Marche, Piemonte, Liguria, Trentino Alto Adige, Friuli-Venezia Giulia, Valle d'Aosta), Madrid, Euskal Herria and La Rioja in Spain, Canton Titino in Switzerland, Iceland, San Marino and Vatican City (Level 3 warning) and non-essential travels to all other areas in Europe (Level 2 warning) on 16 March.	On 27 February, the government asked local governments to close all public schools until April.	On 24 February, the government asked large scale events and gatherings to be cancelled for two weeks.<Br/>On 10 March, the government asked to extend the voluntary ban on events and gatherings until 19 March.	On 28 January, the Cabinet issued a decree to list COVID-19 as a disease that the Infectious Disease Act and the Quarantine Act apply. With the decree enforced on 7 February, the authority can order the patients about forced hospitalisation and restrictions on work, mandate immigrations to take laboratory tests, and provide medical care with the costs shouldered by the government.<Br/>On 14 February, the government decided the use of the contingent funds included in the FY 2019 budget to fund a package of immediate measures of EUR 128 million, including increasing the testing capacity and production of medical apparatus such as masks and antiseptic solutions. <Br/>The Basic Policy launched on 25 February prioritised the provision of medical service to vulnerable people such as the elderly and those who have underlying conditions.<Br/>On 13 March, the Diet passed an amendment of the Act on Special Measures Against Novel Influenza and Other Diseases to tentatively include COVID-19 for two years. The law enables the Prime Minister to impose a state of emergency nationwide, which endorses Prefectural Governors’ decisions to restrict economic and social activity such as school closure.	Following the immediate measures of JPY 15.3 billion (0.003% of GDP) announced on 13 February, the government launced the second package of JPY 270 billion (0.05% of GDP) using the remained contingent funds included in the FY 2019 budget on 10 March.<Br/>On 14 March, the Prime Minister expressed his will to formulate an additional fiscal stimulus package. It is expected to follow the passage of the FY 2020 budget, which is under review in the Upper House of the Diet.	The second measures launched on 10 March included compensation benefits for workers’ absence due to temporary closure of their workplaces or their children’s schools.	The first prompt measures announced on 14 February included JPY 500 billion (0.1% of GDP) of emergency loans and debt guarantees for the tourism industry.<Br/>The second measures launched on 10 March included unsecured interest-free loans to affected firms.	On 9 March, the Bank of Japan announced last Monday that the Bank makes its best effort in providing abundant liquidity and maintaining the stability of the financial market, including a fixed-term JGB purchase of JPY 500 billion (0.1% of GDP).<Br/>On 16 March, the BoJ decided to strengthen monetary easing through three measures:<ul><li>Accelerating the ETF and J-REIT purchases, which has been kept at the annual pace of JPY 6 trillion yen (1.1% of GDP) and JPY 90 billion (0.2% of GDP), to up to JPY 12 trillion yen and JPY 180 billion, respectively; </li><li>Setting an additional purchase limit of JPY 2 trillion (0.4% of GDP) for CP and corporate bonds, with which the Bank increases the asset purchases through September;</li><li>Introducing a special operation to provide interest-rate free loans putting up corporate loans as collateral.</li></ul>
KOR	03/17/2020	36.338	128.16	South Korea	8320	81		Special quarantine procedures are applied to all travelers regardless of nationality arriving Korea since 17 March. Quarntine measures include temperature checks, filing out health declarations at airport and downloading a self-check application to report any changes in health.	Daegu and the neighboring region, severely infected area, designated as special management zone.	New semester (schools, kindergartens), which were supposed to start on 2 March, post-poned until 6 April.	The government operates consultative groups to respond to community infection in the large cities and region and to support information sharing. The government has also recommended people not to held public events.	Mass public testing including COVID-19 drive-through test stations and smartphone apps to monitor patients. More than 260 000 people has been tested as of 16 March.	Approx. USD 10 bn (0.6% of GDP) supplementary budget  was submitted to National Assembly on 4 March.		Support SMEs by relaxing financial constants and by encouraging brick-and-mortar shops to open their business online <Br/>Commercial banks introduced support packages that include emergency loans to help SMEs <Br/>ax stimulus measures to stimulate demand and assist domestic businesses: <ul><li>An increased tax deduction will be granted to individuals for the use of debit cards (from 30% to 60%) and credit cards (from 15% to 30%) for the period from March to June 2020.</li><li>Consumers replacing their vehicles that are at least 10 years old will be eligible for an additional 70% reduction on the consumption tax imposed.</li><li>VAT payable by small businesses with less than KRW 60 million in annual sales will be reduced until the end of 2021.</li><li> Small businesses are granted up to a 9-month extension for filing of the tax return, and up to 1 year extension for filing and paying local taxes.</li></ul>	The Bank of Korea decided to lower 50 basis points to 0.75 percent on 16 March.
LTU	03/17/2020	55.342	24.23	Lithuania	17			Travellers from risk countries have to undego quarantine for two weeks upon arrival.	Travelling to and from coronavirus risk zones is banned.  As from 16  March, the borders with Poland and Latvia are closed (exceptions apply to foreign nationals working and permanently living in Lithuania and diplomatic staff and NATO personnel).	All kindergartens, schools and universities are closed for two weeks. 	All the events in both open and closed areas are prohibited throughout Lithuania. Only events limited to 100 people are allowed in open space.<Br/>All shops are closed (with the exemption of supermarkets and pharmacies).	Healthcare: EUR 1.7 million from reserves granted to purchase protective gear and laboratory equipment.	The government endorsed an economic stimulus plan of EUR 2.5 billion. Measures include postponement of the payments date of tax arrears for the affected taxpayers and subsidies to preserve jobs			
LUX	03/15/2020	49.671	6.113	Luxembourg	38	1	about 25 per 100000 people (in 2012)	n/a	none	All schools will shut down on Monday and remain closed until 27 March. It possible that this time period will be extended depending on future developments	All events taking place inside and attracting more than 100 people are cancelled	Only people displaying alarming symptoms or complications will be tested for the virus to prevent supply shortages				
LVA	03/17/2020	56.874	26.263	Latvia	49	0			The borders will be closed for all non-residents (starting March 17)	Starting March 13, the government closed all educational institutions until 14 April	Starting 13 March, all gatherings of above 50 people are prohibited		the prime minister announced (March 13) a one billion-euro (about 3.3% of GDP) fund to assist businesses through the state-owned development bank. The assistance will take various forms, from paying for sick leave, import and export guarantees and tax holidays.		the prime minister announced (March 13) a one billion-euro (about 3.3% of GDP) fund to assist businesses through the state-owned development bank. The assistance will take various forms, from paying for sick leave, import and export guarantees and tax holidays.	
MEX	03/16/2020	22.925	-101.68	Mexico	53	0		Travellers from the EU have to undergo quarantine upon arrival		Closure of schools and universities for one month	Mexico city is considering the cancellation of Easter week events. 	Mexico city has announced significant increase in measures to improve hygienic conditions in public transportation. This will be financed by reallocating from other areas not considered essential at this stage (e.g. paving roads).	The following measures have been prepared and announced (but not yet implemented):<ul><li>Special credit lines within the Development Banking system, aimed at  providing temporary liquidity.</li><li>The National Banking and Securities Commission (CNBV) is working on the adoption of accounting criteria that facilitate the maintenance of credit lines.</li><li>The federal government will speed up pending payments and clearance of debts with suppliers, contractors and individuals, as a way to provide additional liquidity to government suppliers. </li></ul> 			Foreign exchange auctions have been made to try to stabilise the national currency<Br/>The central bank has also expressed readiness for exceptional and urgent additional measures. 
NLD	03/16/2020	52.426	5.721	Netherlands	1413	24		Nursing homes	EU-wide temporary restriction on non-essential travel to the EU from 16 March until at least 15 April. Ban on flights from mainland China, Hong Kong, Iran, Italy and South Korea from 13 March until at least March 27.<Br/>Health screenings on arrivals at Dutch airports. Air France-KLM announced grounding of up to 90% of its planes through April and May.	Schools remain closed from 16 March until 6 April. Universities were closed on 13 March. Free childcare is available for parents who work in ‘vital sectors’ such as e.g. healthcare (see list of professions: https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/cruciale-beroepsgroepen).	Ban of public events with more than 100 people from March 13 until at least 6 April. Bars, restaurants, sport clubs and coffee shops are closed until 6 April. Supermarkets remain open.		EUR 300 million for loan guarantee scheme for SMEs (BMKB)	Subsidised reduction of working hours (werktijdverkorting)<Br/>Free childcare is available for parents who work in ‘vital sectors’ such as e.g. healthcare	Short-time work schemes: The number of firms applying for part-time work has risen to 2000 on 13 March. Under this scheme, employees receive unemployment benefits for a maximum of 25 weeks to compensate for reduced working hours.<Br/>Tax holiday for affected businesses (concerning corporate income tax, value added tax and payroll tax)<Br/>Temporary bridging loans for small and medium-sized enterprises (BMKB)<Br/>Implementation of shared information on the prevention and containment of the virus with SMEs	
NOR	03/19/2020	61.155	9.77	Norway	1169 (latest Norweigan Insitute for Public Health status report)	3 (latest NIPH figure)		No massed lockdowns as yet.	Border control measures included substantial restrictions on incoming foreigners <Br/>https://www.regjeringen.no/en/topics/immigration-and-integration/innsikt/questions--answers-on-new-rules-barring-entry-to-norway/id2693775/?utm_source=www.regjeringen.no&utm_medium=epost&utm_campaign=nyhetsvarsel%2017.03.2020&utm_content=Law%20and%20order	March 13, closure of schools announced as part of wider containment steps	March 13. Curtailment of public events/gatherings increased		March 13. The government  announces economic support measures focusing on supporting affected businesses and people.	March 13. Support for affected workers: pay of wages when companies temporarily layoff workers (detailed measures announced 13 March)	March 16. Two new government actions announced, adding up to NOK 100 billion in loans and guarantees to firms. https://www.regjeringen.no/no/aktuelt/100-milliarder-i-garantier-og-lan-for-a-hjelpe-kriserammede-bedrifter/id2693668/<Br/>March 18. Ministry of culture announced support for culture, sport and voluntary sectors (quoted value, NOK 900 million)	March 13. 50-basis-point rate cut to 1%.  Extended credit facilities to banks. Reduction in countercyclical buffer for banks
NZL	03/17/2020	-42.558	172.377	New Zealand	12	0		All passengers arriving in New Zealand are assessed and screened. All arriving passengers are required to self-quarantine for 14 days.	Non-NZ resident foreigners (except Australians) who have been in mainland China, Iran, or the Diamond Princess cruise ship within the last 14 days are prohibited from entering New Zealand. Cruise ships may not come to New Zealand.		Gatherings of more than 500 people are cancelled.	In the context of the Covid-19 support measures announced on 17 March, NZD 500 million was allocated to the health sector.	The government announced a massive package of support measures on 17 March amounting to NZD 12.1 billion (4% of GDP), with one half to be implemented in the coming year. Most (NZD 8.7 billion) of the fiscal measures are to support businesses and jobs. There is also an NZD 2.8 billion increase in social benefit payments, which was probably brought forward from the May budget to maximise the impact of the package. The package is expected to boost GDP growth by 2 percentage points in the coming year and by further small amounts over the following two years. Even so, the NZ Treasury now projects growth of minus 1 % over the coming year, with risks to the downside. This package comes on top of the NZD 12 billion increase in infrastructure spending announced in January.		https://www.regjeringen.no/no/aktuelt/100-milliarder-i-garantier-og-lan-for-a-hjelpe-kriserammede-bedrifter/id2693668/	The Reserve Bank of New Zealand cut the overnight cash rate by 75 basis points to 0.25% on 15 March and announced that the scheduled increase in bank capital requirements would be delayed by one year to 1 July, 2021.
POL	03/17/2020	52.442	19.72	Poland	205 (as of 17 March)	5 (as of 17 March)		Around 8000 people are under quarantine and around 25,000 are currently under epidemiological surveillance (as of 16 March).	Poland introduced full checks on its EU borders from the 15 to 24 March. Restrictions on border traffic with Russia, Ukraine and Belarus were introduced until further notice. Right to enter the country has been limited to Polish citizens and some foreign citizens, including spouses and dependants of Polish citizens, foreign citizens with temporary and permanent residence permits and work permits.	All schools and university closed until April 12	All gatherings of  more than 50 people prohibitted	On 8 March, the authorities unlocked 23.3 million EUR (98 million PLN) for hospitals on 28 February.	On 8 March, the President signed the bill on extraordinary measures to contain the spread of coronavirus. Measures include easier conditions for remote working for persons subject to quarantine or epidemiological surveillance, care allowance for parents whose children are affected by closures of nurseries and schools, additional powers for provincial governors to take containment measures, and the possibility to suspend the application of the public procurement law and construction laws.	On March 11, The President promised additional reliefs for people having financial problems because of the coronavirus, possibly through loan rescheduling.	The authorities are preparing measures to support the most affected firms. These will cover: subsidised loans from the state-development bank (BGK), delayed payments of social security contributions, accounting early-2020 losses as deductible from the 2019 corporate income tax payment and a suspension of public procurement penalties. After a consultation with social partners, a bill is to be presented by 20 March.	At the latest Monetary Policy Council’s meeting (on 3-4 March), the Council decided to maintain the policy rate unchanged at the historically low level of 1.5%. <Br/>On 16 March, the Central Bank announced the provision of liquidity-providing repo operations to the banking system, the provision of TLTRO-type refinancing of non-financial corporate loans and large scale Treasury-bond purchases. <Br/>On 16 March, the Systemic Risk Board waived banks' contributions to the systemic risk buffer, reducing bank capital requirements.
PRT	03/16/2020	40.957	-7.799	Portugal	331	0				Suspension of all face-to-face school activities (teaching and non-teaching) from 13th of March for a period of two weeks	Closure of nightclubs and bars while restaurants should limit their capacity by 1/3.	Simplification on working overtime, hiring new employees, hiring retired doctors	On the 10th of April, the authorities unlocked EUR 296 million to increase the capacity of the health sector. Moreover, along with general public-health information, screening at airports have been introduced. All flights to Italy have been suspended until March 24th.	Postponing the payments of social security contributions and taxes, granting guaranteed treasury loans of 200 million Euros for SMEs, 60 million for micro enterprises in the tourism sector and encouraging the use of short-time work schemes (by shortening procedures and a higher public coverage of firms’ costs).		
RUS	03/16/2020	64.736	104.062	Russia	93	none		Entry ban for all foreigners from March 18		All schools and university closed until April 12		All gatherings of  more than 50 people prohibitted	On March 19 a number of new economic and regulatory measures will be announced, including creating an anti-crisis fund of 300 billion rubles ($4.05 billion) for support to people and the economy and compensating quarantined citizens, including freelancers and the self-employed, for lost income.	Quarantined citizens will be compensated, including freelancers and the self-employed, for lost income.		MinFin could sell foreign exchange reserves to stabilize the rouble
SAU	03/17/2020	24.191	44.32	Saudi Arabia	118	0			all international flights are suspended for a period of two weeks, beginning on March 15	All schools and universities have been temporarily closed	all visits to Mecca and Medina to perform umrah and visit the Prophet’s Mosque have been suspended; all movement has been suspended into and out of the city of Qatif in the Shia-dominated Eastern Province.					On Saturday 14, the Saudi Arabian Monetary Authority (SAMA) unveiled a SAR 50 billion (USD 13.3 billion) package:<ul><li>SAR 30 billion available to banks and financing companies in return for deferring small and medium-size businesses’ loans for a period of six months.</li><li>SAR 13.2 billion in loans to SMEs provided through banks</li><li>SAR 6 billion loan guarantee program</li><li>SAR 0.8 billion to support cash-strapped retailers.</li></ul><Br/>On MArch 16, SAMA cut the Repo rate by 75 basis points from 1.75% to 1.00 % and the Reverse Repo rate by 75 basis points from 1.25% to 0.50%.
SVK	03/16/2020	48.757	18.957	Slovakia	72	0		Mandatory 14-day quarantine for all people coming from abroad. For those who do not want to threaten their family members, the Interior Ministry opened its facilities.		The closure of schools and school facilities for 14 days, starting on March 16.	Since 12 of March, social and cultural facilities are closed.  Shopping centres are closed with only groceries, drugstores and pharmacies opened.<Br/>The closure of bars, night discos, ski centres, wellness centres and water parks. Restaurants and hotels will remain open.<Br/>The restriction of office hours in client centres, district authorities, labour offices and Sociálna Poisťovňa offices. They will be open for three hours only, while the number of clients will be limited too.<Br/>Čítajte viac: https://spectator.sme.sk/c/22357320/foreigners-police-will-let-foreigners-in-only-if-self-quarantined-for-14-days.html					
SVN	03/18/2020	46.037	14.534	Slovenia	286				Temperature screenings have been introduced in Ljubljana airport and additional measures are planned for land border control. Border control has been introduced for Italy.	All educational institutions are closed	All public indoor events with more than 500 visitors have been banned. On 18/3-2020 all public gatherings were limited to 5 people.	An army filed hospital has been deployed in Ljubljana. In addition, health professionals are prohibited from travelling abroad and their right to leave and strike is restricted	- EUR 1 billion stimulus package to mitigate the impact on the economy		Stimulus package includes short- and long-term measures such as tax deferrals, state guarantees and credit lines. On 18/3-2020, the tax burden on business was eased with a 12 month deferral of credit payments.	
SWE	03/17/2020	65.903	18.572	Sweden	1121	7		Since early march, everyone with symptoms of respiratory infection, even mild ones, was urged to avoid social contacts, both at work and in private, and throughout the country. On March 16th, the health authority (Folkhälsomyndigheten) recommeded as much as possible isolating people over 70 and working from home.	No formal restriction, but on March 14th, the Ministry of Foreign Affairs advised against non-essential travel to all countries.	The government is recommending higher secondary schools (children aged over 16) and universities to close from March 18th. Schools for younger children are not closing at this stage.	Relatives should avoid "unnecessary visits" to hospitals and elderly care institutions. <Br/>Events with more than 500 persons are banned since March 12th.		On march 16th, the  government presented a comprehensive package of up to SEK 300 bn (about EUR 28 bn, nearly 6% of GDP), including liquidity provisions, to deal with the economic consequences of the Covid-19 epidemic, which it intends to present to Parliament on March 19th.		On March 16th, the short-term layoffs scheme was introduced . Employees receive more than 90 per cent of their wages, but employers’ wage costs can be halved, thanks to the government subsidy. The subsidy level is significantly higher than in the previous short-time work scheme.<Br/>Liquidity reinforcement via tax accounts: companies can defer payment of employers’ social security contributions, preliminary tax on salaries and value added tax that are reported monthly or quarterly. Three months of tax payments can be deferred for up to 12 months. The new regulations take effect on 7 April 2020, but can be retroactively applied from 1 January 2020.	On March 13th, the Riksbank has decided to lend up to SEK 500 bn (about 10% of GDP) (about €46 bn) to companies via the banks, to avoid robust companies being knocked out as a result of the spread of the coronavirus.<Br/>On March 13th, Finansinspektionen proposed to lower its countercyclical capital buffer from 2.5% percentage points to 0%. This amounts to SEK 45 bn and should create a capacity of around SEK 900 bn (about 18% of GDP) for new lending.  <Br/>On March 16th, Finansinspektionen announced that it considers the loss of income associated with COVID-19 to qualify as a special reason that allows the bank and borrower to reach an agreement to reduce or suspend loan amortisation payments for a limited period of time.
TUR	03/16/2020	39.144	34.188	Turkey	47	(-)		Compulsory quarantine for incoming passengers to Turkish airports presenting coronavirus risks, irrespective of nationality (including for Turkish citizens) and compulsory quarantine for the Turkish citizens evacuated with special flights. <Br/>The authorities invite all Turkish residents returning home from travels abroad, irrespective of the countries visited, to self-impose a 14 day quarantine. They solicit their civic sense to comply with this request. <Br/>Pilmmgrims coming back from Saudi Arabia will be kept under quarantaine for two weeks. Special wards were created to this effect in emptied student residences.	Ban of all Turkish Airlines flights to and from China, South Korea, Iran, Iraq, and Italy; Total closure of land and air borders with Iran<Br/>All civil servants above 60, except special cases, will stay home until further notice. All leaves are suspended in public health services.<Br/>Flights to and from 9 EU countries are banned until 17 April (to Germany, France, Spain, Norway, Denmark, Belgium, Austria, Sweden and The Netherlands).The Minister of Tourism announced on 13 March that the government envisages asking coastal tourism resorts (which normally open for the summer season at the end of March) to postpone openings until end of April.	On 12 March the government announced the closure of all schools and universities for two weeks. On 12 March the government announced the closure of all schools and universities for two weeks.	Starting from 16 March libraries, discotheques and bars are closed.	Daily disinfections are effected in public spaces and public transportation facilities.	The Minister of Finance and Treasury announced on 16 March that President Erdogan will announce a pckage of support measures to the economy in the course of the week (with no specific date).			
USA	03/16/2020	40.731	-99.225	United States	3487	68	Around 45,000 or 2.8/1000	Started in northern California	On 11 March, all foreign nationals on flights from China, Iran and Europe are barred entry. Americn nationals visting these places must return to designated airports	Urged by federal authorities in states with community transmission	Urged by federal authorities in  states with community transmissino	Of the emergency package $3 billion was for research (vaccine), over 2$ billion for prevention and response and $1 billion for medical supplies<Br/>Protection for vulnerable people: Measures to cover costs of testing for non-insured any American if a doctor deems it necessary, while Medicare Part B  covers the cost of the test.<Br/>Reduction of regulatory barriers to the use of telemedicine, such as easing restrictions on reimbursement of consultations done by telephone or videoconference, which currently limit its use<Br/>Encourage home hospitalization with distance monitoring<Br/>Increased cleaning of public transportation facilities, such as metro transit, buses, boats<Br/>Consideration of the use of artificial intelligence to track the spread of the virus, give early warnings about its evolution outbreak, and predict where the virus may appear next.	Congress passed an emergency $8.3 billion spending bill			The FOMC lowered interest rates 100 basis points tp 0-0.25%
ZAF	03/16/2020	-31.7	23.441	South Africa	62				A travel ban on foreign nationals from high-risk countries including the US, UK, China, Iran, South Korea and Italy effective March 18. South African citizens are advised to refrain from all forms of international travel through these jurisdictions effective immediately. Domestic travel is discouraged, particularly by air, rail and other forms of public transport. All forms of international government travel are prohibited.	Schools will be closed from Wednesday, March 18 until after the Easter holiday weekend.	Gatherings of more than 100 people are prohibited, mass gatherings are to be cancelled.		The government will make funding available to sectors that are dealing with the response to the virus. It is unclear yet whether this will be via a reprioritisation of funds or through a health Special Appropriation Bill.			The Monetary Policy Committee is meeting on March 19, a cut is expected.
